timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-17 19:18:00,QQQ,603.24,612.48,602.76,606.28,42429763,-0.001722539183039953
2025-11-17 19:19:00,QQQ,602.93,612.48,602.76,606.28,42487724,-0.0022365629223565177
2025-11-17 19:20:00,QQQ,603.05,612.48,602.69,606.28,42589595,-0.0020375546462722497
2025-11-17 19:21:00,QQQ,603.2,612.48,602.69,606.28,42668759,-0.0017888499817777898
2025-11-17 19:22:00,QQQ,603.07,612.48,602.69,606.28,42724680,-0.0020043904503349893
2025-11-17 19:23:00,QQQ,602.8499,612.48,602.69,606.28,42785166,-0.0023694229909606863
2025-11-17 19:24:00,QQQ,602.978,612.48,602.69,606.28,42857361,-0.002156954859344491
2025-11-17 19:25:00,QQQ,602.96,612.48,602.69,606.28,42988350,-0.002186807140309578
2025-11-17 19:26:00,QQQ,602.53,612.48,602.52,606.28,43114262,-0.0029002100192007537
2025-11-17 19:27:00,QQQ,602.46,612.48,602.2,606.28,43283070,-0.0030163935561240886
2025-11-17 19:28:00,QQQ,602.29,612.48,602.1488,606.28,43405626,-0.00329860978543051
2025-11-17 19:29:00,QQQ,602.41,612.48,602.145,606.28,43515602,-0.003099390062019046
2025-11-17 19:30:00,QQQ,603.145,612.48,602.145,606.28,43663798,-0.0018800345103134489
2025-11-17 19:31:00,QQQ,602.98,612.48,602.145,606.28,43849817,-0.0021536379942462738
2025-11-17 19:32:00,QQQ,602.66,612.48,602.145,606.28,44068135,-0.0026844763995985065
2025-11-17 19:33:00,QQQ,602.43,612.48,602.145,606.28,44154598,-0.0030661906330461354
2025-11-17 19:34:00,QQQ,602.39,612.48,602.145,606.28,44206848,-0.003132590593230524
2025-11-17 19:35:00,QQQ,602.2535,612.48,601.96,606.28,44369684,-0.003359213657372128
2025-11-17 19:36:00,QQQ,602.3948,612.48,601.96,606.28,44444338,-0.003124622365211579
2025-11-17 19:37:00,QQQ,602.53,612.48,601.96,606.28,44536255,-0.0029002100192007537
2025-11-17 19:38:00,QQQ,602.28,612.48,601.96,606.28,44575413,-0.003315213220681553
2025-11-17 19:39:00,QQQ,601.71,612.48,601.67,606.28,44667148,-0.004262065009458936
2025-11-17 19:40:00,QQQ,601.34,612.48,601.3,606.28,44890012,-0.004877168308018148
2025-11-17 19:41:00,QQQ,601.44,612.48,601.005,606.28,45052225,-0.004710886859656188
2025-11-17 19:42:00,QQQ,601.4788,612.48,601.005,606.28,45146259,-0.004646377102200591
2025-11-17 19:43:00,QQQ,601.53,612.48,601.005,606.28,45232740,-0.004561257192801945
2025-11-17 19:44:00,QQQ,601.65997,612.48,601.005,606.28,45352749,-0.004345214832499339
2025-11-17 19:45:00,QQQ,601.97,612.48,601.005,606.28,45500270,-0.003830056495495663
2025-11-17 19:46:00,QQQ,601.58002,612.48,601.005,606.28,45667126,-0.004478106027576282
2025-11-17 19:47:00,QQQ,601.19,612.48,601.005,606.28,45779652,-0.00512664233490803
2025-11-17 19:48:00,QQQ,601.0232,612.48,600.91,606.28,45929273,-0.005404130555916412
2025-11-17 19:49:00,QQQ,601.23,612.48,600.82,606.28,46024080,-0.0050601098420774565
2025-11-17 19:50:00,QQQ,601.58002,612.48,600.82,606.28,46142396,-0.004478106027576282
2025-11-17 19:51:00,QQQ,601.7,612.48,600.82,606.28,46282044,-0.004278684449218024
2025-11-17 19:52:00,QQQ,601.565,612.48,600.81,606.28,46335286,-0.004503073923799942
2025-11-17 19:53:00,QQQ,601.26,612.48,600.82,606.28,46468711,-0.00501021337723169
2025-11-17 19:54:00,QQQ,601.2,612.48,600.81,606.28,46537896,-0.005110008796704659
2025-11-17 19:55:00,QQQ,601.36,612.48,600.81,606.28,46603907,-0.004843909806310656
2025-11-17 19:56:00,QQQ,601.21,612.48,600.81,606.28,46698474,-0.005093375535171168
2025-11-17 19:57:00,QQQ,600.8201,612.48,600.73,606.28,46886778,-0.005742111392408699
2025-11-17 19:58:00,QQQ,600.78,612.48,600.59,606.28,47014451,-0.005808855727757723
2025-11-17 19:59:00,QQQ,601.06,612.48,600.59,606.28,47155826,-0.005342903512711015
2025-11-17 20:00:00,QQQ,600.4151,612.48,600.4151,606.28,47307982,-0.006416417332403941
2025-11-17 20:01:00,QQQ,600.415,612.48,600.22,606.28,47520802,-0.006416583883858822
2025-11-17 20:02:00,QQQ,600.17,612.48,600.135,606.28,47701439,-0.006824718257353252
2025-11-17 20:03:00,QQQ,600.22,612.48,600.115,606.28,47865702,-0.0067414119985057495
2025-11-17 20:04:00,QQQ,600.09,612.48,599.9807,606.28,48087206,-0.0069580227082528265
2025-11-17 20:05:00,QQQ,600.42999,612.48,600.0,606.28,48270619,-0.006391618130367493
2025-11-17 20:06:00,QQQ,600.8,612.48,599.9807,606.28,48492863,-0.005775566225599225
2025-11-17 20:07:00,QQQ,600.78003,612.48,599.9807,606.28,48607478,-0.00580880579267458
2025-11-17 20:08:00,QQQ,600.651,612.48,599.9807,606.28,48764985,-0.006023599646460997
2025-11-17 20:09:00,QQQ,600.74,612.48,599.9807,606.28,48915447,-0.005875438056832159
2025-11-17 20:10:00,QQQ,600.66,612.48,599.9807,606.28,49133197,-0.006008616016076826
2025-11-17 20:11:00,QQQ,601.17,612.48,599.9807,606.28,49388806,-0.005159910241362009
2025-11-17 20:12:00,QQQ,601.15,612.48,599.9807,606.28,49522776,-0.005193179254606072
2025-11-17 20:13:00,QQQ,600.9999,612.48,599.9807,606.28,49767229,-0.005442898529681454
2025-11-17 20:14:00,QQQ,600.81,612.48,600.0,606.28,49966354,-0.005758921890082305
2025-11-17 20:15:00,QQQ,600.3552,612.48,599.9807,606.28,50104234,-0.0065161866222502715
2025-11-17 20:16:00,QQQ,600.88,612.48,599.9807,606.28,50250163,-0.005642419297767829
2025-11-17 20:17:00,QQQ,601.14,612.48,599.9807,606.28,50413934,-0.0052098141762975825
2025-11-17 20:18:00,QQQ,601.02,612.48,599.9807,606.28,50572493,-0.005409454823796374
2025-11-17 20:19:00,QQQ,601.69,612.48,599.9807,606.28,50791890,-0.004295304165187369
2025-11-17 20:20:00,QQQ,600.75,612.48,599.9807,606.28,50935072,-0.005858792058945796
2025-11-17 20:21:00,QQQ,601.07,612.48,599.9807,606.28,51074833,-0.005326266376959678
2025-11-17 20:22:00,QQQ,600.7401,612.48,599.9807,606.28,51199491,-0.0058752715954817365
2025-11-17 20:23:00,QQQ,600.88,612.48,599.9807,606.28,51325724,-0.005642419297767829
2025-11-17 20:24:00,QQQ,601.34,612.48,599.9807,606.28,51455184,-0.004877168308018148
2025-11-17 20:25:00,QQQ,601.34,612.48,599.9807,606.28,51575257,-0.004877168308018148
2025-11-17 20:26:00,QQQ,601.31,612.48,599.9807,606.28,51690719,-0.00492705813466152
2025-11-17 20:27:00,QQQ,601.31,612.48,599.9807,606.28,51826728,-0.00492705813466152
2025-11-17 20:28:00,QQQ,601.23,612.48,599.9807,606.28,51949231,-0.0050601098420774565
2025-11-17 20:29:00,QQQ,600.93,612.48,599.9807,606.28,52113862,-0.005559211469527356
2025-11-17 20:30:00,QQQ,601.188,612.48,599.9807,606.28,52207835,-0.005129969075750136
2025-11-17 20:31:00,QQQ,601.7,612.48,599.9807,606.28,52359036,-0.004278684449218024
2025-11-17 20:32:00,QQQ,601.39,612.48,599.9807,606.28,52551937,-0.004794024127647275
2025-11-17 20:33:00,QQQ,601.11,612.48,599.9807,606.28,52635120,-0.005259720601760166
2025-11-17 20:34:00,QQQ,600.99,612.48,599.9807,606.28,52967656,-0.005459371213853359
2025-11-17 20:35:00,QQQ,600.8,612.48,599.9807,606.28,53106545,-0.005775566225599225
2025-11-17 20:36:00,QQQ,601.33,612.48,599.9807,606.28,53351830,-0.004893797973679123
2025-11-17 20:37:00,QQQ,601.52,612.48,599.9807,606.28,53480120,-0.004577881605752654
2025-11-17 20:38:00,QQQ,600.98,612.48,599.9807,606.28,53581962,-0.005476010564253411
2025-11-17 20:39:00,QQQ,600.70001,612.48,599.9807,606.28,53720540,-0.00594200817216363
2025-11-17 20:40:00,QQQ,600.7831,612.48,599.9807,606.28,53833020,-0.0058036957823499455
2025-11-17 20:41:00,QQQ,601.02,612.48,599.9807,606.28,53974588,-0.005409454823796374
2025-11-17 20:42:00,QQQ,600.75,612.48,599.9807,606.28,54070864,-0.005858792058945796
2025-11-17 20:43:00,QQQ,601.16,612.48,599.9807,606.28,54190131,-0.0051765446096305795
2025-11-17 20:44:00,QQQ,600.885,612.48,599.9807,606.28,54331335,-0.005634098203377436
2025-11-17 20:45:00,QQQ,601.44,612.48,599.9807,606.28,54505925,-0.004710886859656188
2025-11-17 20:46:00,QQQ,601.59,612.48,599.9807,606.28,54696247,-0.0044615165184721806
2025-11-17 20:47:00,QQQ,602.27,612.48,599.9807,606.28,54969770,-0.003331816931611347
2025-11-17 20:48:00,QQQ,602.5313,612.48,599.9807,606.28,55321730,-0.0028980524526105336
2025-11-17 20:49:00,QQQ,602.55,612.48,599.9807,606.28,55504531,-0.002867017202123281
2025-11-17 20:50:00,QQQ,602.61,612.48,599.9807,606.28,55709054,-0.0027674453609575524
2025-11-17 20:51:00,QQQ,603.16,612.48,599.9807,606.28,56018176,-0.001855165177929365
2025-11-17 20:52:00,QQQ,602.9,612.48,599.9807,606.28,56443411,-0.0022863211801642663
2025-11-17 20:53:00,QQQ,602.8,612.48,599.9807,606.28,56764440,-0.0024521999231838414
2025-11-17 20:54:00,QQQ,602.18,612.48,599.9807,606.28,57054545,-0.0034812627370288344
2025-11-17 20:55:00,QQQ,602.47,612.48,599.9807,606.28,57383978,-0.0029997950815236147
2025-11-17 20:56:00,QQQ,603.46,612.48,599.9807,606.28,57765656,-0.0013579083676963169
2025-11-17 20:57:00,QQQ,603.3,612.48,599.9807,606.28,58068697,-0.0016230812288081872
2025-11-17 20:58:00,QQQ,603.11,612.48,599.9807,606.28,58457071,-0.0019380653578701095
2025-11-17 20:59:00,QQQ,603.4,612.48,599.9807,606.28,58954067,-0.0014573399505634352
2025-11-17 21:00:00,QQQ,603.3,612.48,599.9807,606.28,60051242,-0.0016230812288081872
2025-11-17 21:01:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:02:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:03:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:04:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:05:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:06:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:07:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:08:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:09:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:10:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:11:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:12:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:13:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:14:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:15:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:16:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:17:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:18:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:19:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:20:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:21:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:22:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:23:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:24:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:25:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:26:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:27:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:28:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:29:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:30:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:31:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:32:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:33:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:34:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:35:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:36:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:37:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:38:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:39:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 21:40:00,QQQ,603.66,612.48,599.9807,606.28,61176880,-0.0010265411435098643
2025-11-17 18:58:00,SPY,667.139,673.71,667.115,669.7,44214230,0.0
2025-11-17 18:59:00,SPY,666.64,673.71,666.5,669.7,44579078,-0.0007482499323825302
2025-11-17 19:00:00,SPY,666.57,673.71,666.5,669.7,44779212,-0.0008532596458773644
2025-11-17 19:01:00,SPY,666.735,673.71,666.43,669.7,44991893,-0.0006057543851272664
2025-11-17 19:02:00,SPY,666.67,673.71,666.43,669.7,45254397,-0.0007032491448612033
2025-11-17 19:03:00,SPY,666.19,673.71,666.07,669.7,45504980,-0.0014235048667684655
2025-11-17 19:04:00,SPY,665.75,673.71,665.65,669.7,45769993,-0.0020841953122921796
2025-11-17 19:05:00,SPY,666.05,673.71,665.6,669.7,46126829,-0.0016336772088621427
2025-11-17 19:06:00,SPY,665.87,673.71,665.61,669.7,46387008,-0.0019039637142014652
2025-11-17 19:07:00,SPY,666.19,673.71,665.61,669.7,46663600,-0.0014235048667684655
2025-11-17 19:08:00,SPY,666.14,673.71,665.61,669.7,46861821,-0.0014985613468049693
2025-11-17 19:09:00,SPY,666.44,673.71,665.61,669.7,47124769,-0.0010483069454658058
2025-11-17 19:10:00,SPY,666.36,673.71,665.61,669.7,47352144,-0.00116835496481768
2025-11-17 19:11:00,SPY,666.21,673.71,665.6,669.7,47578937,-0.0013934838520559092
2025-11-17 19:12:00,SPY,666.36,673.71,665.6,669.7,47759926,-0.00116835496481768
2025-11-17 19:13:00,SPY,666.265,673.71,665.6,669.7,48039447,-0.0013109307084228573
2025-11-17 19:14:00,SPY,666.145,673.85,665.6,669.7,48256994,-0.0014910554452898389
2025-11-17 19:15:00,SPY,665.97,673.85,665.6,669.7,48440782,-0.0017537955255482697
2025-11-17 19:16:00,SPY,665.89,673.71,665.6,669.7,48581850,-0.0018739282723778535
2025-11-17 19:17:00,SPY,665.92,673.71,665.6,669.7,48773135,-0.0018288768010643153
2025-11-17 19:18:00,SPY,665.97,673.85,665.6,669.7,49120146,-0.0017537955255482697
2025-11-17 19:19:00,SPY,665.68,673.71,665.6,669.7,49257060,-0.0021893454141594113
2025-11-17 19:20:00,SPY,665.73,673.71,665.48,669.7,49412438,-0.002114237070338124
2025-11-17 19:21:00,SPY,665.8697,673.71,665.48,669.7,49555309,-0.0019044142526963928
2025-11-17 19:22:00,SPY,665.71,673.71,665.48,669.7,49665357,-0.002144279730918409
2025-11-17 19:23:00,SPY,665.57,673.85,665.48,669.7,49779299,-0.002354603630497815
2025-11-17 19:24:00,SPY,665.72,673.71,665.48,669.7,49985118,-0.0021292582878081404
2025-11-17 19:25:00,SPY,665.76,673.71,665.48,669.7,50160006,-0.0020691747717026944
2025-11-17 19:26:00,SPY,665.18,673.71,665.18,669.7,50479256,-0.0029407392850770127
2025-11-17 19:27:00,SPY,665.22,673.71,664.99,669.7,50681954,-0.0028806069940184842
2025-11-17 19:28:00,SPY,665.15,673.71,664.97,669.7,50848105,-0.0029858408764192016
2025-11-17 19:29:00,SPY,665.18,673.71,664.97,669.7,50993364,-0.0029407392850770127
2025-11-17 19:30:00,SPY,665.8,673.71,664.97,669.7,51204400,-0.0020090948654093786
2025-11-17 19:31:00,SPY,665.63,673.71,664.97,669.7,51421739,-0.0022644593996676387
2025-11-17 19:32:00,SPY,665.3,673.71,664.97,669.7,51667873,-0.002760353258492118
2025-11-17 19:33:00,SPY,665.12,673.71,664.97,669.7,51787718,-0.0030309445020065685
2025-11-17 19:34:00,SPY,665.08,673.71,664.97,669.7,51989820,-0.0030910858341551004
2025-11-17 19:35:00,SPY,664.92,673.71,664.68,669.7,52245876,-0.00333168733907533
2025-11-17 19:36:00,SPY,665.16,673.71,664.68,669.7,52449424,-0.002970806786620242
2025-11-17 19:37:00,SPY,665.11,673.71,664.68,669.7,52679250,-0.0030459794959552134
2025-11-17 19:38:00,SPY,664.905,673.71,664.68,669.7,52786380,-0.0033542466983904583
2025-11-17 19:39:00,SPY,664.35,673.85,664.33,669.7,53052339,-0.004189300969016885
2025-11-17 19:40:00,SPY,664.02,673.71,664.0,669.7,53397452,-0.004686150501584952
2025-11-17 19:41:00,SPY,664.09,673.71,663.78,669.7,53842588,-0.004580737546235069
2025-11-17 19:42:00,SPY,663.95,673.71,663.78,669.7,54037593,-0.00479157456999724
2025-11-17 19:43:00,SPY,664.1217,673.71,663.73,669.7,54262152,-0.004533004191671115
2025-11-17 19:44:00,SPY,664.3,673.71,663.73,669.7,54508416,-0.00426456533513847
2025-11-17 19:45:00,SPY,664.55,673.71,663.73,669.7,54800340,-0.003888300138992192
2025-11-17 19:46:00,SPY,664.07,673.71,663.73,669.7,55023557,-0.0046108543996283965
2025-11-17 19:47:00,SPY,663.8,673.71,663.71,669.7,55217772,-0.0050175207204597215
2025-11-17 19:48:00,SPY,663.67,673.71,663.53,669.7,55433868,-0.00521338202115287
2025-11-17 19:49:00,SPY,663.83,673.71,663.53,669.7,55581148,-0.004972327406049499
2025-11-17 19:50:00,SPY,664.11,673.71,663.53,669.7,55816815,-0.004550621599839173
2025-11-17 19:51:00,SPY,664.21,673.71,663.53,669.7,56069749,-0.004400055470911003
2025-11-17 19:52:00,SPY,664.06,673.85,663.61,669.7,56155351,-0.004625913166466434
2025-11-17 19:53:00,SPY,663.88,673.85,663.61,669.7,56365246,-0.004897009753815793
2025-11-17 19:54:00,SPY,663.83,673.71,663.53,669.7,56504441,-0.004972327406049499
2025-11-17 19:55:00,SPY,663.84,673.71,663.51,669.7,56755563,-0.004957263421776067
2025-11-17 19:56:00,SPY,663.6703,673.71,663.51,669.7,56918557,-0.005212929989371666
2025-11-17 19:57:00,SPY,663.33,673.71,663.14,669.7,57230398,-0.005725816094159526
2025-11-17 19:58:00,SPY,663.22,673.85,663.05,669.7,57465552,-0.005891659824515866
2025-11-17 19:59:00,SPY,663.4299,673.85,663.05,669.7,57814355,-0.005575223661890924
2025-11-17 20:00:00,SPY,662.75,673.85,662.75,669.7,58147002,-0.006600574837198888
2025-11-17 20:01:00,SPY,662.67,673.71,662.53,669.7,58513536,-0.006721291289489084
2025-11-17 20:02:00,SPY,662.45,673.71,662.3699,669.7,58855365,-0.007053336692201611
2025-11-17 20:03:00,SPY,662.4299,673.71,662.3699,669.7,59196587,-0.007083679065124064
2025-11-17 20:04:00,SPY,662.38,673.71,662.18,669.7,59438502,-0.007159010627823824
2025-11-17 20:05:00,SPY,662.7,673.71,662.18,669.7,59658144,-0.006676020912152583
2025-11-17 20:06:00,SPY,662.94,673.71,662.18,669.7,60094850,-0.006313931653195085
2025-11-17 20:07:00,SPY,662.95,673.71,662.18,669.7,60286724,-0.006298847445605988
2025-11-17 20:08:00,SPY,662.95,673.71,662.18,669.7,60510610,-0.006298847445605988
2025-11-17 20:09:00,SPY,663.09497,673.71,662.18,669.7,60716119,-0.006080197243150926
2025-11-17 20:10:00,SPY,662.92,673.71,662.18,669.7,60990054,-0.0063441007509907315
2025-11-17 20:11:00,SPY,663.44,673.71,662.18,669.7,61402508,-0.0055599998633854035
2025-11-17 20:12:00,SPY,663.36,673.71,662.18,669.7,61609545,-0.005680590758919069
2025-11-17 20:13:00,SPY,663.28998,673.71,662.18,669.7,61921064,-0.0057861498756726516
2025-11-17 20:14:00,SPY,663.09003,673.71,662.18,669.7,62140275,-0.006087647184147212
2025-11-17 20:15:00,SPY,662.79,673.71,662.18,669.7,62391808,-0.006540222075287405
2025-11-17 20:16:00,SPY,663.18,673.71,662.18,669.7,62648858,-0.005951973455414849
2025-11-17 20:17:00,SPY,663.35999,673.71,662.18,669.7,62959738,-0.005680605833689981
2025-11-17 20:18:00,SPY,663.29,673.71,662.18,669.7,63196756,-0.005786119722948783
2025-11-17 20:19:00,SPY,663.92999,673.71,662.18,669.7,63494605,-0.004821712835732569
2025-11-17 20:20:00,SPY,663.15,673.71,662.18,669.7,63775835,-0.0059972110659719255
2025-11-17 20:21:00,SPY,663.38,673.71,662.18,669.7,64019331,-0.005650441671680397
2025-11-17 20:22:00,SPY,663.06,673.71,662.18,669.7,64256601,-0.0061329361775880505
2025-11-17 20:23:00,SPY,663.24,673.71,662.18,669.7,64535186,-0.005861504373161969
2025-11-17 20:24:00,SPY,663.63098,673.71,662.18,669.7,64715009,-0.005272178029894137
2025-11-17 20:25:00,SPY,663.59,673.71,662.18,669.7,64949515,-0.0053339311224545275
2025-11-17 20:26:00,SPY,663.67999,673.71,662.18,669.7,65323414,-0.005198329472728628
2025-11-17 20:27:00,SPY,663.72998,673.71,662.18,669.7,65595688,-0.005123009863635068
2025-11-17 20:28:00,SPY,663.675,673.71,662.18,669.7,65867329,-0.005205848184810333
2025-11-17 20:29:00,SPY,663.49,673.71,662.18,669.7,66103530,-0.005484637937701968
2025-11-17 20:30:00,SPY,663.71997,673.71,662.18,669.7,66364209,-0.005138091411530995
2025-11-17 20:31:00,SPY,664.18,673.71,662.18,669.7,66698106,-0.0044452229292705845
2025-11-17 20:32:00,SPY,663.85,673.71,662.18,669.7,67042052,-0.004942199664422727
2025-11-17 20:33:00,SPY,663.64,673.71,662.18,669.7,67258934,-0.005258586231179279
2025-11-17 20:34:00,SPY,663.499,673.71,662.18,669.7,67521251,-0.005471073394212606
2025-11-17 20:35:00,SPY,663.25,673.71,662.18,669.7,67765622,-0.0058464269884847715
2025-11-17 20:36:00,SPY,663.87,673.71,662.18,669.7,68147449,-0.004912072830449538
2025-11-17 20:37:00,SPY,664.13,673.71,662.18,669.7,68350252,-0.004520506560386191
2025-11-17 20:38:00,SPY,663.62,673.71,662.18,669.7,68542963,-0.005288723506470506
2025-11-17 20:39:00,SPY,663.33,673.71,662.18,669.7,68719363,-0.005725816094159526
2025-11-17 20:40:00,SPY,663.36,673.71,662.18,669.7,69028968,-0.005680590758919069
2025-11-17 20:41:00,SPY,663.56,673.71,662.18,669.7,69331529,-0.0053791407822596
2025-11-17 20:42:00,SPY,663.34,673.71,662.18,669.7,69540193,-0.005710740755152608
2025-11-17 20:43:00,SPY,663.695,673.71,662.18,669.7,69868818,-0.005175713407014253
2025-11-17 20:44:00,SPY,663.54,673.71,662.18,669.7,70049668,-0.005409281691010286
2025-11-17 20:45:00,SPY,664.05,673.71,662.18,669.7,70333447,-0.0046409721600742335
2025-11-17 20:46:00,SPY,664.19,673.71,662.18,669.7,70691516,-0.0044301668831384046
2025-11-17 20:47:00,SPY,664.68,673.71,662.17,669.7,71147760,-0.0036926981733210267
2025-11-17 20:48:00,SPY,665.0,673.71,662.18,669.7,71845390,-0.003211379350479656
2025-11-17 20:49:00,SPY,664.9395,673.71,662.17,669.7,72236375,-0.003302360932787428
2025-11-17 20:50:00,SPY,664.89,673.71,662.17,669.7,72675205,-0.00337680656664176
2025-11-17 20:51:00,SPY,665.28,673.71,662.17,669.7,73239220,-0.0027904153366857406
2025-11-17 20:52:00,SPY,665.0,673.71,662.17,669.7,73846140,-0.003211379350479656
2025-11-17 20:53:00,SPY,665.12,673.71,662.17,669.7,74471004,-0.0030309445020065685
2025-11-17 20:54:00,SPY,664.58,673.71,662.17,669.7,74953078,-0.003843157827848496
2025-11-17 20:55:00,SPY,664.7,673.85,662.17,669.7,75445372,-0.0036626089587975855
2025-11-17 20:56:00,SPY,665.5,673.85,662.17,669.7,76133075,-0.00245978217116747
2025-11-17 20:57:00,SPY,665.38,673.85,662.17,669.7,76708411,-0.0026401139821875677
2025-11-17 20:58:00,SPY,665.17,673.85,662.17,669.7,77635482,-0.0029557729228418517
2025-11-17 20:59:00,SPY,665.44,673.85,662.17,669.7,78528425,-0.0025499440117322664
2025-11-17 21:00:00,SPY,665.42,673.85,662.17,669.7,79605131,-0.0025799997651572435
2025-11-17 21:01:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:02:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:03:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:04:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:05:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:06:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:07:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:08:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:09:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:10:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:11:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:12:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:13:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:14:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:15:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:16:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:17:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:18:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:19:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:20:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:21:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
2025-11-17 21:22:00,SPY,665.67,673.85,662.17,669.7,80865491,-0.0022043677598990387
