timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-18 15:51:00,TSLA,396.39,408.9,393.71,405.38,29380565,-0.011089423454393383
2025-11-18 15:52:00,TSLA,397.8993,408.9,393.71,405.38,29571756,-0.007289040353282077
2025-11-18 15:53:00,TSLA,397.7543,408.9,393.71,405.38,29779373,-0.007653520578357953
2025-11-18 15:54:00,TSLA,397.6044,408.9,393.71,405.38,29907597,-0.008030457429051436
2025-11-18 15:55:00,TSLA,398.21,408.9,393.71,405.38,30036785,-0.006508494225320626
2025-11-18 15:56:00,TSLA,399.3,408.9,393.71,405.38,30295374,-0.003774984479452919
2025-11-18 15:57:00,TSLA,398.33,408.9,393.71,405.38,30544887,-0.006207191086977625
2025-11-18 15:58:00,TSLA,399.405,408.9,393.71,405.38,30766443,-0.0035120588671058287
2025-11-18 15:59:00,TSLA,398.58,408.9,393.71,405.38,30916499,-0.005579767643423778
2025-11-18 16:00:00,TSLA,398.65,408.9,393.71,405.38,31049325,-0.005404159600124204
2025-11-18 16:01:00,TSLA,399.053,408.9,393.71,405.38,31250637,-0.0043937583999641905
2025-11-18 16:02:00,TSLA,397.0,408.9,393.71,405.38,31518346,-0.009551717861438174
2025-11-18 16:03:00,TSLA,397.64,408.9,393.71,405.38,31663866,-0.007940925204684273
2025-11-18 16:04:00,TSLA,398.578,408.9,393.71,405.38,31858489,-0.0055847854692500695
2025-11-18 16:05:00,TSLA,398.92,408.9,393.71,405.38,32004672,-0.0047271030149613645
2025-11-18 16:06:00,TSLA,398.83,408.9,393.71,405.38,32182909,-0.004952737613223589
2025-11-18 16:07:00,TSLA,399.42,408.9,393.71,405.38,32325935,-0.0034745037079612373
2025-11-18 16:08:00,TSLA,400.89,408.9,393.71,405.38,32754563,0.00019907691245063102
2025-11-18 16:09:00,TSLA,401.5909,408.9,393.71,405.38,33129554,0.001945910209613764
2025-11-18 16:10:00,TSLA,402.12,408.9,393.71,405.38,33456429,0.0032625529885907775
2025-11-18 16:11:00,TSLA,402.3399,408.9,393.71,405.38,33736094,0.0038092552057603464
2025-11-18 16:12:00,TSLA,402.78,408.9,393.71,405.38,34144090,0.004902508630086522
2025-11-18 16:13:00,TSLA,402.01,408.9,393.71,405.38,34411548,0.002988965382889756
2025-11-18 16:14:00,TSLA,402.4,408.9,393.71,405.38,34549536,0.003958620236900808
2025-11-18 16:15:00,TSLA,402.159,408.9,393.71,405.38,34822408,0.0033595342600912857
2025-11-18 16:16:00,TSLA,401.39,408.9,393.71,405.38,35097767,0.0014455246980981788
2025-11-18 16:17:00,TSLA,401.3602,408.9,393.71,405.38,35254631,0.0013712799330052555
2025-11-18 16:18:00,TSLA,401.2462,408.9,393.71,405.38,35414857,0.0010872054457681097
2025-11-18 16:19:00,TSLA,402.0,408.9,393.71,405.38,35785551,0.002964090070392529
2025-11-18 16:20:00,TSLA,402.0,408.9,393.71,405.38,35999458,0.002964090070392529
2025-11-18 16:21:00,TSLA,402.33,408.9,393.71,405.38,36202562,0.003784648842329904
2025-11-18 16:22:00,TSLA,401.9799,408.9,393.71,405.38,36349569,0.002914088820350848
2025-11-18 16:23:00,TSLA,402.67,408.9,393.71,405.38,36577217,0.00462936938945372
2025-11-18 16:24:00,TSLA,402.48,408.9,393.71,405.38,36707381,0.0041574076344346594
2025-11-18 16:25:00,TSLA,402.69,408.9,393.71,405.38,36903192,0.004679036619025749
2025-11-18 16:26:00,TSLA,403.555,408.9,393.71,405.38,37121907,0.0068247871834060175
2025-11-18 16:27:00,TSLA,403.56,408.9,393.71,405.38,37305056,0.006837176991550023
2025-11-18 16:29:00,TSLA,404.3825,408.9,393.71,405.38,37895456,0.00887321367518956
2025-11-18 16:31:00,TSLA,404.58,408.9,393.71,405.38,38564468,0.009361493425916885
2025-11-18 16:33:00,TSLA,404.4387,408.9,393.71,405.38,38949807,0.009012181348367222
2025-11-18 16:34:00,TSLA,403.8273,408.9,393.71,405.38,39232434,0.007499312771406511
2025-11-18 16:35:00,TSLA,403.755,408.9,393.71,405.38,39251383,0.007320259812486618
2025-11-18 16:39:00,TSLA,403.54,408.9,393.71,405.38,40056450,0.006787616837903298
2025-11-18 16:40:00,TSLA,403.29,408.9,393.71,405.38,40135471,0.006167907585642429
2025-11-18 16:45:00,TSLA,404.089,408.9,393.71,405.38,41089655,0.008147152180396959
2025-11-18 16:46:00,TSLA,403.91,408.9,393.71,405.38,41358533,0.007704082317864319
2025-11-18 16:47:00,TSLA,403.2101,408.9,393.71,405.38,41389476,0.005969767497968932
2025-11-18 16:48:00,TSLA,403.45,408.9,393.71,405.38,41645592,0.006564565745886914
2025-11-18 16:49:00,TSLA,403.565,408.9,393.71,405.38,42014976,0.006849566646188585
2025-11-18 16:50:00,TSLA,403.58,408.9,393.71,405.38,42057706,0.006886734689109422
2025-11-18 16:51:00,TSLA,404.29,408.9,393.71,405.38,42206326,0.008644443683868243
2025-11-18 16:52:00,TSLA,403.54,408.9,393.71,405.38,42361401,0.006787616837903298
2025-11-18 16:53:00,TSLA,403.511,408.9,393.71,405.38,42460033,0.00671575025199368
2025-11-18 16:54:00,TSLA,403.44,408.9,393.71,405.38,42574505,0.006539779219841372
2025-11-18 16:55:00,TSLA,404.39,408.9,393.71,405.38,42678946,0.008891760299858886
2025-11-18 16:56:00,TSLA,405.1775,408.9,393.71,405.38,42911565,0.010837244149901165
