timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-19 16:36:00,AAPL,270.03,272.21,265.5,265.525,12948064,0.008138796359290944
2025-11-19 16:37:00,AAPL,269.98,272.21,265.5,265.525,12989190,0.007953614602868598
2025-11-19 16:38:00,AAPL,270.0201,272.21,265.5,265.525,13020767,0.008102133094156744
2025-11-19 16:39:00,AAPL,270.09,272.21,265.5,265.525,13073184,0.008360969210682502
2025-11-19 16:40:00,AAPL,270.03,272.21,265.5,265.525,13100210,0.008138796359290944
2025-11-19 16:41:00,AAPL,270.035,272.21,265.5,265.525,13168533,0.00815731264899769
2025-11-19 16:42:00,AAPL,270.006,272.21,265.5,265.525,13208542,0.008049913395874604
2025-11-19 16:43:00,AAPL,269.9207,272.21,265.5,265.525,13248688,0.0077339445774788915
2025-11-19 16:44:00,AAPL,270.0801,272.21,265.5,265.525,13283311,0.008324314090374936
2025-11-19 16:45:00,AAPL,270.21,272.21,265.5,265.525,13338260,0.008805166885948528
2025-11-19 16:46:00,AAPL,270.0,272.21,265.5,265.525,13419588,0.00802769142056224
2025-11-19 16:47:00,AAPL,270.0955,272.21,265.5,265.525,13459409,0.008381332585857423
2025-11-19 16:48:00,AAPL,270.1,272.21,265.5,265.525,13500946,0.00839799322075752
2025-11-19 16:49:00,AAPL,269.9558,272.21,265.5,265.525,13548294,0.007863974315944763
2025-11-19 16:50:00,AAPL,270.049,272.21,265.5,265.525,13586790,0.008209156436271813
2025-11-19 16:51:00,AAPL,270.0058,272.21,265.5,265.525,13621494,0.008049172671320257
2025-11-19 16:52:00,AAPL,270.12,272.21,265.5,265.525,13656686,0.008472037128828668
2025-11-19 16:53:00,AAPL,270.285,272.21,265.5,265.525,13692277,0.009082690269074793
2025-11-19 16:54:00,AAPL,270.46,272.21,265.5,265.525,13740553,0.00972994546740117
2025-11-19 16:55:00,AAPL,270.282,272.21,265.5,265.525,13779822,0.009071590812393051
2025-11-19 16:56:00,AAPL,270.2158,272.21,265.5,265.525,13811478,0.008826631442230969
2025-11-19 16:57:00,AAPL,270.325,272.21,265.5,265.525,13841782,0.009230671253788266
2025-11-19 16:58:00,AAPL,270.45001,272.21,265.5,265.525,13899049,0.009693007715034231
2025-11-19 16:59:00,AAPL,270.41,272.21,265.5,265.525,13931581,0.009545058155690919
2025-11-19 17:00:00,AAPL,270.575,272.21,265.5,265.525,13961547,0.010155056603397623
2025-11-19 17:01:00,AAPL,270.54,272.21,265.5,265.525,14025539,0.010025694083235531
2025-11-19 17:02:00,AAPL,270.6358,272.21,265.5,265.525,14058696,0.01037973800390112
2025-11-19 17:03:00,AAPL,270.5172,272.21,265.5,265.525,14098211,0.009941414639163754
2025-11-19 17:04:00,AAPL,270.29,272.21,265.5,265.525,14203377,0.00910118908977563
2025-11-19 17:05:00,AAPL,269.92,272.21,265.5,265.525,14322871,0.007731351219845795
2025-11-19 17:06:00,AAPL,269.9301,272.21,265.5,265.525,14427531,0.007768769014160043
2025-11-19 17:07:00,AAPL,269.94,272.21,265.5,265.525,14460929,0.007805444503323401
2025-11-19 17:08:00,AAPL,269.82999,272.21,265.5,265.525,14502120,0.007397826430583968
2025-11-19 17:09:00,AAPL,269.8329,272.21,265.5,265.525,14530906,0.007408610940892099
2025-11-19 17:10:00,AAPL,269.8158,272.21,265.5,265.525,14548269,0.007345236378864213
2025-11-19 17:11:00,AAPL,269.9125,272.21,265.5,265.525,14579073,0.007703564823137649
2025-11-19 17:12:00,AAPL,269.9158,272.21,265.5,265.525,14611169,0.00771579093280983
2025-11-19 17:13:00,AAPL,270.01,272.21,265.5,265.525,14640283,0.008064727771745191
2025-11-19 17:14:00,AAPL,269.98,272.21,265.5,265.525,14673412,0.007953614602868598
2025-11-19 17:15:00,AAPL,270.045,272.21,265.5,265.525,14706219,0.00819434419988309
2025-11-19 17:16:00,AAPL,270.02,272.21,265.5,265.525,14744865,0.008101762751287635
2025-11-19 17:17:00,AAPL,269.935,272.21,265.5,265.525,14770818,0.007786921697117823
2025-11-19 17:18:00,AAPL,269.94,272.21,265.5,265.525,14806965,0.007805444503323401
2025-11-19 17:19:00,AAPL,270.07,272.21,265.5,265.525,14824577,0.008286917077947388
2025-11-19 17:20:00,AAPL,269.84,272.21,265.5,265.525,14852540,0.007434923175582354
2025-11-19 17:36:00,AAPL,269.975,272.21,265.5,265.525,15563816,0.007935094541011154
2025-11-19 17:37:00,AAPL,269.9358,272.21,265.5,265.525,15604262,0.007789885369166674
2025-11-19 17:38:00,AAPL,269.9543,272.21,265.5,265.525,15674631,0.007858417835337942
2025-11-19 17:39:00,AAPL,269.945,272.21,265.5,265.525,15734251,0.007823966966441205
2025-11-19 17:40:00,AAPL,269.72,272.21,265.5,265.525,15804848,0.006990116288568739
2025-11-19 17:41:00,AAPL,269.75,272.21,265.5,265.525,15874511,0.007101336560431697
2025-11-19 17:42:00,AAPL,270.07,272.21,265.5,265.525,15935713,0.008286917077947388
2025-11-19 17:43:00,AAPL,270.37,272.21,265.5,265.525,15986308,0.00939712369038899
2025-11-19 17:44:00,AAPL,270.3,272.21,265.5,265.525,16077131,0.009138185704589411
2025-11-19 17:45:00,AAPL,270.4608,272.21,265.5,265.525,16151441,0.009732903386564325
2025-11-19 17:46:00,AAPL,270.18,272.21,265.5,265.525,16192616,0.008694135963722765
2025-11-19 17:47:00,AAPL,270.2743,272.21,265.5,265.525,16292425,0.009043101642992853
2025-11-19 17:48:00,AAPL,270.31,272.21,265.5,265.525,16318977,0.009175180950704543
2025-11-19 17:49:00,AAPL,270.1912,272.21,265.5,265.525,16361093,0.008735588950120284
2025-11-19 17:50:00,AAPL,270.02,272.21,265.5,265.525,16384740,0.008101762751287635
2025-11-19 17:51:00,AAPL,270.25,272.21,265.5,265.525,16413768,0.008953188941505184
2025-11-19 17:52:00,AAPL,270.1612,272.21,265.5,265.525,16455507,0.008624550301894442
2025-11-19 17:53:00,AAPL,270.39,272.21,265.5,265.525,16475186,0.009471093658615705
2025-11-19 17:54:00,AAPL,270.525,272.21,265.5,265.525,16521069,0.009970247879899934
2025-11-19 17:55:00,AAPL,270.66,272.21,265.5,265.525,16606849,0.010469153070547282
2025-11-19 17:56:00,AAPL,270.5295,272.21,265.5,265.525,16652774,0.009986882063702443
2025-11-19 17:57:00,AAPL,270.8608,272.21,265.5,265.525,16698951,0.011210768200393274
2025-11-19 17:58:00,AAPL,270.76,272.21,265.5,265.525,16723780,0.010838552062594313
2025-11-19 17:59:00,AAPL,270.695,272.21,265.5,265.525,16750425,0.010598458240163198
2025-11-19 18:00:00,AAPL,270.845,272.21,265.5,265.525,16777816,0.01115243395326341
2025-11-19 18:10:00,AAPL,270.9301,272.21,265.5,265.525,17179835,0.011466586451965766
2025-11-19 18:11:00,AAPL,271.055,272.21,265.5,265.525,17210270,0.011927484739431659
2025-11-19 18:12:00,AAPL,271.28,272.21,265.5,265.525,17247524,0.012757230239570547
2025-11-19 18:13:00,AAPL,271.27,272.21,265.5,265.525,17278147,0.012720367277627563
2025-11-19 18:14:00,AAPL,271.17,272.21,265.5,265.525,17341386,0.012351662900616876
2025-11-19 18:15:00,AAPL,271.06,272.21,265.5,265.525,17386023,0.011945931010057547
2025-11-19 18:16:00,AAPL,270.849,272.21,265.5,265.525,17462415,0.01116720243879238
2025-11-19 18:17:00,AAPL,270.6743,272.21,265.5,265.525,17499034,0.010521985488531184
2025-11-19 18:18:00,AAPL,270.51999,272.21,265.5,265.525,17574917,0.00995172816308261
2025-11-19 18:19:00,AAPL,270.3301,272.21,265.5,265.525,17649112,0.009249537255422803
2025-11-19 18:20:00,AAPL,270.4288,272.21,265.5,265.525,17699053,0.009614579795068644
2025-11-19 18:21:00,AAPL,270.3401,272.21,265.5,265.525,17761808,0.00928652838236544
2025-11-19 18:22:00,AAPL,270.51999,272.21,265.5,265.525,17804515,0.00995172816308261
2025-11-19 18:23:00,AAPL,270.51,272.21,265.5,265.525,17856986,0.009914798602112624
2025-11-19 18:24:00,AAPL,270.33499,272.21,265.5,265.525,17897867,0.009267626087457943
2025-11-19 18:26:00,AAPL,270.58,272.21,265.5,265.525,18036731,0.010173535597401624
2025-11-19 18:27:00,AAPL,270.47,272.21,265.5,265.525,18047107,0.009766918828099259
2025-11-19 18:28:00,AAPL,270.12,272.21,265.5,265.525,18110523,0.008472037128828668
2025-11-19 18:29:00,AAPL,270.21,272.21,265.5,265.525,18130828,0.008805166885948528
2025-11-19 18:30:00,AAPL,270.01,272.21,265.5,265.525,18163270,0.008064727771745191
2025-11-19 18:31:00,AAPL,270.14,272.21,265.5,265.525,18282484,0.008546075554805629
2025-11-19 18:32:00,AAPL,270.31,272.21,265.5,265.525,18313741,0.009175180950704543
2025-11-19 18:33:00,AAPL,270.12,272.21,265.5,265.525,18337811,0.008472037128828668
2025-11-19 18:34:00,AAPL,270.1601,272.21,265.5,265.525,18361788,0.008620478650452908
2025-11-19 18:35:00,AAPL,270.38,272.21,265.5,265.525,18390199,0.009434109358446872
2025-11-19 18:36:00,AAPL,270.48,272.21,265.5,265.525,18424016,0.009803890821818269
2025-11-19 18:37:00,AAPL,270.63501,272.21,265.5,265.525,18449342,0.010376818947541964
2025-11-19 18:38:00,AAPL,270.77,272.21,265.5,265.525,18500558,0.010875484457849041
2025-11-19 18:39:00,AAPL,270.8095,272.21,265.5,265.525,18612177,0.011021354085743333
2025-11-19 18:40:00,AAPL,270.71,272.21,265.5,265.525,18652181,0.010653869623522506
2025-11-19 18:41:00,AAPL,270.525,272.21,265.5,265.525,18697740,0.009970247879899934
2025-11-19 18:42:00,AAPL,270.51,272.21,265.5,265.525,18727337,0.009914798602112624
2025-11-19 18:43:00,AAPL,270.48,272.21,265.5,265.525,18746655,0.009803890821818269
2025-11-19 18:44:00,AAPL,270.29,272.21,265.5,265.525,18773202,0.00910118908977563
2025-11-19 18:45:00,AAPL,270.3388,272.21,265.5,265.525,18796915,0.009281719613241923
2025-11-19 18:46:00,AAPL,270.2332,272.21,265.5,265.525,18822321,0.008891022346852795
2025-11-19 18:47:00,AAPL,270.155,272.21,265.5,265.525,18854907,0.008601600777152085
2025-11-19 18:48:00,AAPL,270.1758,272.21,265.5,265.525,18880716,0.008678590650800852
2025-11-19 18:49:00,AAPL,270.16,272.21,265.5,265.525,18907050,0.00862010849949989
2025-11-19 18:50:00,AAPL,269.96,272.21,265.5,265.525,18974708,0.007879532297393297
2025-11-19 18:51:00,AAPL,270.2612,272.21,265.5,265.525,19040650,0.008994631190996423
2025-11-19 18:52:00,AAPL,270.4736,272.21,265.5,265.525,19063956,0.009780228903308463
2025-11-19 18:53:00,AAPL,270.5,272.21,265.5,265.525,19124203,0.009877830708723782
2025-11-19 18:54:00,AAPL,270.505,272.21,265.5,265.525,19152675,0.009896314826246236
2025-11-19 18:55:00,AAPL,270.57001,272.21,265.5,265.525,19183102,0.010136614226925855
2025-11-19 18:56:00,AAPL,270.74,272.21,265.5,265.525,19219891,0.010764683179827721
2025-11-19 18:57:00,AAPL,270.8,272.21,265.5,265.525,19259312,0.010986273460307507
2025-11-19 18:58:00,AAPL,270.8577,272.21,265.5,265.525,19294374,0.011199323141751129
2025-11-19 18:59:00,AAPL,270.81,272.21,265.5,265.525,19315037,0.011023200400360852
2025-11-19 19:00:00,AAPL,270.79,272.21,265.5,265.525,19351636,0.010949345156604904
2025-11-19 19:01:00,AAPL,270.7276,272.21,265.5,265.525,19453850,0.01071888173205075
2025-11-19 19:02:00,AAPL,270.65,272.21,265.5,265.525,19502068,0.010432205665174363
2025-11-19 19:03:00,AAPL,270.715,272.21,265.5,265.525,19547946,0.010672339402347339
2025-11-19 19:04:00,AAPL,270.735,272.21,265.5,265.525,19576141,0.010746215106509036
2025-11-19 19:05:00,AAPL,270.6857,272.21,265.5,265.525,19616878,0.010564101640450926
2025-11-19 19:06:00,AAPL,270.5444,272.21,265.5,265.525,19660620,0.010041957719740471
2025-11-19 19:07:00,AAPL,270.42999,272.21,265.5,265.525,19695463,0.009618980204277105
2025-11-19 19:08:00,AAPL,270.5192,272.21,265.5,265.525,19716768,0.00994880785706915
2025-11-19 19:09:00,AAPL,270.68,272.21,265.5,265.525,19755538,0.010543043786212337
2025-11-19 19:10:00,AAPL,270.54,272.21,265.5,265.525,19781787,0.010025694083235531
2025-11-19 19:11:00,AAPL,270.49,272.21,265.5,265.525,19823357,0.009840861448659274
2025-11-19 19:12:00,AAPL,270.43,272.21,265.5,265.525,19846448,0.009619017182423695
2025-11-19 19:13:00,AAPL,270.46,272.21,265.5,265.525,19881670,0.00972994546740117
2025-11-19 19:14:00,AAPL,270.56,272.21,265.5,265.525,19904401,0.01009961757245774
2025-11-19 19:15:00,AAPL,270.76,272.21,265.5,265.525,19927595,0.010838552062594313
2025-11-19 19:16:00,AAPL,270.6,272.21,265.5,265.525,19960553,0.010247448158875384
2025-11-19 19:17:00,AAPL,270.58,272.21,265.5,265.525,19981798,0.010173535597401624
2025-11-19 19:18:00,AAPL,270.53,272.21,265.5,265.525,20012984,0.009988730289267254
2025-11-19 19:19:00,AAPL,270.4901,272.21,265.5,265.525,20033935,0.0098412311480252
2025-11-19 19:20:00,AAPL,270.5,272.21,265.5,265.525,20067143,0.009877830708723782
2025-11-19 19:21:00,AAPL,270.485,272.21,265.5,265.525,20092491,0.009822376306092177
2025-11-19 19:22:00,AAPL,270.4,272.21,265.5,265.525,20124200,0.009508076590996445
2025-11-19 19:23:00,AAPL,270.28,272.21,265.5,265.525,20160610,0.00906419110616126
2025-11-19 19:24:00,AAPL,270.2788,272.21,265.5,265.525,20179430,0.009059751256139417
2025-11-19 19:25:00,AAPL,270.28,272.21,265.5,265.525,20203290,0.00906419110616126
2025-11-19 19:26:00,AAPL,270.0499,272.21,265.5,265.525,20230337,0.008212489159223143
2025-11-19 19:27:00,AAPL,269.78,272.21,265.5,265.525,20318252,0.007212544463721184
2025-11-19 19:28:00,AAPL,269.66,272.21,265.5,265.525,20353841,0.006767638628116065
2025-11-19 19:29:00,AAPL,270.1305,272.21,265.5,265.525,20385638,0.008510907985963734
2025-11-19 19:30:00,AAPL,269.67,272.21,265.5,265.525,20418438,0.006804721675605193
2025-11-19 19:34:00,AAPL,269.6287,272.21,265.5,265.525,20593531,0.006651559800448651
2025-11-19 19:47:00,AAPL,269.3312,272.21,265.5,265.525,20978759,0.005547581451724454
2025-11-19 19:50:00,AAPL,269.33,272.21,265.5,265.525,21144851,0.005543125960963088
2025-11-19 19:51:00,AAPL,269.25,272.21,265.5,265.525,21279807,0.005246048458685514
2025-11-19 19:52:00,AAPL,269.27,272.21,265.5,265.525,21318863,0.0053203261085746755
2025-11-19 19:54:00,AAPL,269.83,272.21,265.5,265.525,21421748,0.007397863490955991
2025-11-19 19:55:00,AAPL,269.96,272.21,265.5,265.525,21463971,0.007879532297393297
2025-11-19 19:56:00,AAPL,269.8812,272.21,265.5,265.525,21527046,0.007587594592158164
2025-11-19 19:57:00,AAPL,269.82,272.21,265.5,265.525,21559757,0.007360802432858503
2025-11-19 20:00:00,AAPL,269.85,272.21,265.5,265.525,21702591,0.007471981486839387
2025-11-19 20:02:00,AAPL,269.75,272.21,265.5,265.525,21775168,0.007101336560431697
2025-11-19 20:03:00,AAPL,269.7315,272.21,265.5,265.525,21796511,0.007032752188187989
2025-11-19 20:08:00,AAPL,269.81,272.21,265.5,265.525,21974643,0.0073237400011883025
2025-11-19 20:09:00,AAPL,269.78,272.21,265.5,265.525,22003564,0.007212544463721184
2025-11-19 20:10:00,AAPL,269.84,272.21,265.5,265.525,22022182,0.007434923175582354
2025-11-19 20:11:00,AAPL,269.9324,272.21,265.5,265.525,22055824,0.00777728970229809
2025-11-19 20:12:00,AAPL,270.02,272.21,265.5,265.525,22096475,0.008101762751287635
2025-11-19 20:13:00,AAPL,269.99,272.21,265.5,265.525,22127811,0.007990653697637393
2025-11-19 20:14:00,AAPL,270.0,272.21,265.5,265.525,22163262,0.00802769142056224
2025-11-19 20:15:00,AAPL,269.985,272.21,265.5,265.525,22187365,0.007972134321739703
2025-11-19 20:16:00,AAPL,270.065,272.21,265.5,265.525,22287013,0.008268403187900944
2025-11-19 20:17:00,AAPL,270.21,272.21,265.5,265.525,22346527,0.008805166885948528
2025-11-19 20:18:00,AAPL,270.3,272.21,265.5,265.525,22391443,0.009138185704589411
2025-11-19 20:19:00,AAPL,270.55,272.21,265.5,265.525,22497411,0.010062656510931807
2025-11-19 20:20:00,AAPL,270.6106,272.21,265.5,265.525,22589531,0.010286619601568014
2025-11-19 20:21:00,AAPL,270.51,272.21,265.5,265.525,22598116,0.009914798602112624
2025-11-19 20:23:00,AAPL,270.12,272.21,265.5,265.525,22813959,0.008472037128828668
2025-11-19 20:27:00,AAPL,270.095,272.21,265.5,265.525,23005635,0.008379481387067397
2025-11-19 20:28:00,AAPL,270.07,272.21,265.5,265.525,23030814,0.008286917077947388
2025-11-19 20:29:00,AAPL,270.02,272.21,265.5,265.525,23210386,0.008101762751287635
2025-11-19 20:30:00,AAPL,270.0,272.21,265.5,265.525,23314489,0.00802769142056224
2025-11-19 20:31:00,AAPL,269.93,272.21,265.5,265.525,23392015,0.00776839854781154
2025-11-19 20:32:00,AAPL,269.7688,272.21,265.5,265.525,23493554,0.007171028293166786
2025-11-19 20:33:00,AAPL,269.7764,272.21,265.5,265.525,23551593,0.007199200168296171
2025-11-19 20:34:00,AAPL,269.97,272.21,265.5,265.525,23631645,0.007916574136154446
2025-11-19 20:35:00,AAPL,269.86,272.21,265.5,265.525,23685361,0.0075090384248288795
2025-11-19 20:36:00,AAPL,270.0,272.21,265.5,265.525,23734348,0.00802769142056224
2025-11-19 20:37:00,AAPL,270.04,272.21,265.5,265.525,23833552,0.008175828595857361
2025-11-19 20:38:00,AAPL,270.24,272.21,265.5,265.525,23967032,0.00891618548167743
2025-11-19 20:39:00,AAPL,270.15,272.21,265.5,265.525,24132191,0.008583092712262153
2025-11-19 20:40:00,AAPL,269.96,272.21,265.5,265.525,24213703,0.007879532297393297
2025-11-19 20:41:00,AAPL,269.82,272.21,265.5,265.525,24277077,0.007360802432858503
2025-11-19 20:42:00,AAPL,269.88,272.21,265.5,265.525,24328668,0.007583148181412102
2025-11-19 20:43:00,AAPL,269.86,272.21,265.5,265.525,24377433,0.0075090384248288795
2025-11-19 20:44:00,AAPL,269.7146,272.21,265.5,265.525,24458578,0.006970095325878647
2025-11-19 20:45:00,AAPL,269.74,272.21,265.5,265.525,24543938,0.007064264510899156
2025-11-19 20:46:00,AAPL,269.53,272.21,265.5,265.525,24596616,0.006285433830107965
2025-11-19 20:47:00,AAPL,269.38,272.21,265.5,265.525,24695961,0.005728754592856406
2025-11-19 20:48:00,AAPL,269.31,272.21,265.5,265.525,24836748,0.005468864858894353
2025-11-19 20:49:00,AAPL,269.35,272.21,265.5,265.525,24911037,0.00561738154873048
2025-11-19 20:50:00,AAPL,269.125,272.21,265.5,265.525,24971018,0.004781688106714759
2025-11-19 20:51:00,AAPL,268.85,272.21,265.5,265.525,25204718,0.0037593356778747207
2025-11-19 20:52:00,AAPL,268.88,272.21,265.5,265.525,25402949,0.0038709158390377424
2025-11-19 20:53:00,AAPL,268.96,272.21,265.5,265.525,25583146,0.004168402082492852
2025-11-19 20:54:00,AAPL,268.686,272.21,265.5,265.525,25732145,0.003149143969454832
2025-11-19 20:55:00,AAPL,268.61,272.21,265.5,265.525,26134119,0.0028662459002087035
2025-11-19 20:56:00,AAPL,268.41,272.21,265.5,265.525,26376529,0.002121394649801849
2025-11-19 20:57:00,AAPL,268.3284,272.21,265.5,265.525,26664233,0.0018173359104655133
2025-11-19 20:58:00,AAPL,268.26,272.21,265.5,265.525,27037377,0.0015623918961316906
2025-11-19 20:59:00,AAPL,268.23,272.21,265.5,265.525,27544293,0.0014505538375239257
2025-11-18 17:07:00,BTC,41.4,41.52,40.25,40.6,1499559,0.0
2025-11-18 17:08:00,BTC,41.41,41.52,40.25,40.6,1500626,0.00024151672620709998
2025-11-18 17:09:00,BTC,41.3803,41.52,40.25,40.6,1501635,-0.00047595866098333595
2025-11-18 17:10:00,BTC,41.39,41.52,40.25,40.6,1503464,-0.0002415750706275749
2025-11-18 17:11:00,BTC,41.435,41.52,40.25,40.6,1503464,0.0008450534697371289
2025-11-18 17:12:00,BTC,41.43,41.52,40.25,40.6,1510674,0.0007243752580417016
2025-11-18 17:13:00,BTC,41.385,41.52,40.25,40.6,1510674,-0.0003623844939095802
2025-11-18 17:14:00,BTC,41.36,41.52,40.25,40.6,1524324,-0.00096665063109499
2025-11-18 17:15:00,BTC,41.29,41.52,40.25,40.6,1526657,-0.002660540933269866
2025-11-18 17:16:00,BTC,41.32,41.52,40.25,40.6,1530898,-0.0019342365798308656
2025-11-18 17:17:00,BTC,41.3368,41.52,40.25,40.6,1532341,-0.0015277364435726303
2025-11-18 17:18:00,BTC,41.3,41.52,40.25,40.6,1533853,-0.002418380864281638
2025-11-18 17:19:00,BTC,41.32,41.52,40.25,40.6,1536064,-0.0019342365798308656
2025-11-18 17:20:00,BTC,41.325,41.52,40.25,40.6,1539314,-0.00181323712418072
2025-11-18 17:21:00,BTC,41.3658,41.52,40.25,40.6,1542353,-0.0008264283543807831
2025-11-18 17:22:00,BTC,41.38,41.52,40.25,40.6,1542709,-0.00048320851387166245
2025-11-18 17:23:00,BTC,41.3299,41.52,40.25,40.6,1546483,-0.0016946718605184723
2025-11-18 17:24:00,BTC,41.315,41.52,40.25,40.6,1546583,-0.0020552506781210482
2025-11-18 17:25:00,BTC,41.31,41.52,40.25,40.6,1547430,-0.002176279422595406
2025-11-18 17:26:00,BTC,41.315,41.52,40.25,40.6,1550343,-0.0020552506781210482
2025-11-18 17:27:00,BTC,41.275,41.52,40.25,40.6,1551647,-0.0030238910250770063
2025-11-18 17:28:00,BTC,41.175,41.52,40.25,40.6,1553031,-0.005449604767564703
2025-11-18 17:29:00,BTC,41.105,41.52,40.25,40.6,1560569,-0.007151112227172041
2025-11-18 17:30:00,BTC,41.1232,41.52,40.25,40.6,1573945,-0.006708441700583774
2025-11-18 17:31:00,BTC,41.145,41.52,40.25,40.6,1578827,-0.006178467773592325
2025-11-18 17:32:00,BTC,41.115,41.525,40.25,40.6,1585182,-0.006907862408409835
2025-11-18 17:33:00,BTC,41.095,41.525,40.25,40.6,1586137,-0.007394421230805352
2025-11-18 17:34:00,BTC,41.1045,41.525,40.25,40.6,1591767,-0.007163276271473535
2025-11-18 17:35:00,BTC,41.145,41.525,40.25,40.6,1595602,-0.006178467773592325
2025-11-18 17:36:00,BTC,41.2,41.525,40.25,40.6,1596576,-0.004842624475787903
2025-11-18 17:37:00,BTC,41.2,41.525,40.25,40.6,1599555,-0.004842624475787903
2025-11-18 17:38:00,BTC,41.21,41.525,40.25,40.6,1606622,-0.004599935480542715
2025-11-18 17:39:00,BTC,41.28,41.525,40.25,40.6,1608364,-0.002902759657961351
2025-11-18 17:40:00,BTC,41.325,41.525,40.25,40.6,1608571,-0.00181323712418072
2025-11-18 17:41:00,BTC,41.36,41.525,40.25,40.6,1612244,-0.00096665063109499
2025-11-18 17:42:00,BTC,41.285,41.525,40.25,40.6,1614994,-0.002781642961876914
2025-11-18 17:43:00,BTC,41.2935,41.525,40.25,40.6,1618020,-0.002575778238491803
2025-11-18 17:44:00,BTC,41.325,41.525,40.25,40.6,1618620,-0.00181323712418072
